2020-06-22 11:17:57,215 [11] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2020-06-22 11:17:57,432 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2020-06-22 11:17:57,447 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 15ms)
2020-06-22 11:17:57,454 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2020-06-22 11:17:58,023 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 567ms)
2020-06-22 11:17:58,195 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2020-06-22 11:17:58,199 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2020-06-22 11:17:58,200 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2020-06-22 11:17:58,204 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 3ms)
2020-06-22 11:17:58,218 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2020-06-22 11:17:58,222 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 3ms)
2020-06-22 11:17:58,223 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2020-06-22 11:17:58,226 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 3ms)
2020-06-22 11:17:58,304 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2020-06-22 11:17:58,308 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2020-06-22 11:17:58,308 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2020-06-22 11:17:58,336 [11] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 28ms)
2020-06-22 11:17:59,677 [11] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2020-06-22 11:18:00,150 [11] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2020-06-22 11:18:00,172 [11] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 2791ms)
2020-06-22 11:18:02,052 [11] INFO  Umbraco.Web.UmbracoModule - [T8/D2] Setting OriginalRequestUrl: localhost:2225/umbraco
2020-06-22 11:18:02,291 [11] INFO  umbraco.content - [T8/D2] Load Xml from file...
2020-06-22 11:18:02,322 [11] INFO  umbraco.content - [T8/D2] Loaded Xml from file.
2020-06-22 11:18:02,594 [11] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
